대여일자,대여건수
2024-01-01,46628
2024-01-02,86397
2024-01-03,71805
2024-01-04,90104
2024-01-05,94923
2024-01-06,57176
2024-01-07,31450
2024-01-08,64949
2024-01-09,38224
2024-01-10,68179
2024-01-11,81574
2024-01-12,83976
2024-01-13,64103
2024-01-14,29011
2024-01-15,69542
2024-01-16,78770
2024-01-17,36748
2024-01-18,75776
2024-01-19,90529
2024-01-20,41782
2024-01-21,36989
2024-01-22,48139
2024-01-23,43595
2024-01-24,50771
2024-01-25,62371
2024-01-26,75062
2024-01-27,57700
2024-01-28,48382
2024-01-29,78801
2024-01-30,86595
2024-01-31,93212
2024-02-01,91540
2024-02-02,94969
2024-02-03,67693
2024-02-04,72950
2024-02-05,28209
2024-02-06,75264
2024-02-07,83368
2024-02-08,87764
2024-02-09,46880
2024-02-10,34184
2024-02-11,42842
2024-02-12,65446
2024-02-13,105495
2024-02-14,123154
2024-02-15,56304
2024-02-16,99952
2024-02-17,89416
2024-02-18,39094
2024-02-19,39917
2024-02-20,54433
2024-02-21,9618
2024-02-22,29137
2024-02-23,75742
2024-02-24,55704
2024-02-25,49385
2024-02-26,98018
2024-02-27,104188
2024-02-28,108932
2024-02-29,102009
2024-03-01,45201
2024-03-02,54612
2024-03-03,65370
2024-03-04,108117
2024-03-05,110776
2024-03-06,116835
2024-03-07,98080
2024-03-08,99704
2024-03-09,78185
2024-03-10,81204
2024-03-11,114631
2024-03-12,79695
2024-03-13,120866
2024-03-14,126955
2024-03-15,130981
2024-03-16,118333
2024-03-17,87951
2024-03-18,123579
2024-03-19,102640
2024-03-20,112266
2024-03-21,122101
2024-03-22,81651
2024-03-23,123500
2024-03-24,142055
2024-03-25,58723
2024-03-26,87487
2024-03-27,141391
2024-03-28,88255
2024-03-29,91980
2024-03-30,111703
2024-03-31,126238
2024-04-01,149994
2024-04-02,167897
2024-04-03,152455
2024-04-04,169109
2024-04-05,175766
2024-04-06,160688
2024-04-07,155131
2024-04-08,165751
2024-04-09,175191
2024-04-10,153280
2024-04-11,159006
2024-04-12,178578
2024-04-13,162838
2024-04-14,147693
2024-04-15,62438
2024-04-16,121305
2024-04-17,163243
2024-04-18,170392
2024-04-19,176552
2024-04-20,41454
2024-04-21,129190
2024-04-22,176570
2024-04-23,151834
2024-04-24,109241
2024-04-25,170645
2024-04-26,180694
2024-04-27,161802
2024-04-28,147977
2024-04-29,180032
2024-04-30,182952
2024-05-01,181438
2024-05-02,186102
2024-05-03,190513
2024-05-04,157012
2024-05-05,14293
2024-05-06,25673
2024-05-07,73349
2024-05-08,176782
2024-05-09,177943
2024-05-10,189085
2024-05-11,62198
2024-05-12,146930
2024-05-13,182533
2024-05-14,192259
2024-05-15,54561
2024-05-16,171716
2024-05-17,190743
2024-05-18,169965
2024-05-19,152131
2024-05-20,178251
2024-05-21,186294
2024-05-22,186670
2024-05-23,185654
2024-05-24,189912
2024-05-25,167421
2024-05-26,62694
2024-05-27,179250
2024-05-28,193341
2024-05-29,189814
2024-05-30,187446
2024-05-31,186890
2024-06-01,167882
2024-06-02,154179
2024-06-03,187320
2024-06-04,194251
2024-06-05,193161
2024-06-06,150186
2024-06-07,176149
2024-06-08,108167
2024-06-09,144223
2024-06-10,184809
2024-06-11,185339
2024-06-12,185735
2024-06-13,180565
2024-06-14,184771
2024-06-15,135545
2024-06-16,138902
2024-06-17,183972
2024-06-18,185037
2024-06-19,176976
2024-06-20,176280
2024-06-21,181228
2024-06-22,60126
2024-06-23,106449
2024-06-24,176784
2024-06-25,194241
2024-06-26,186825
2024-06-27,184932
2024-06-28,178132
2024-06-29,99995
2024-06-30,95578
2024-07-01,182407
2024-07-02,39423
2024-07-03,164914
2024-07-04,158332
2024-07-05,170990
2024-07-06,95365
2024-07-07,82458
2024-07-08,49085
2024-07-09,131039
2024-07-10,157079
2024-07-11,176877
2024-07-12,178467
2024-07-13,132042
2024-07-14,116652
2024-07-15,166488
2024-07-16,93992
2024-07-17,51997
2024-07-18,42866
2024-07-19,158608
2024-07-20,84487
2024-07-21,97476
2024-07-22,85672
2024-07-23,113308
2024-07-24,126749
2024-07-25,131191
2024-07-26,117450
2024-07-27,76392
2024-07-28,102031
2024-07-29,138811
2024-07-30,150500
2024-07-31,149858
2024-08-01,145479
2024-08-02,140142
2024-08-03,105215
2024-08-04,89606
2024-08-05,123144
2024-08-06,136536
2024-08-07,141026
2024-08-08,137386
2024-08-09,139471
2024-08-10,114522
2024-08-11,99627
2024-08-12,143220
2024-08-13,134065
2024-08-14,132723
2024-08-15,102408
2024-08-16,140840
2024-08-17,105962
2024-08-18,93504
2024-08-19,142992
2024-08-20,146658
2024-08-21,73098
2024-08-22,125868
2024-08-23,151292
2024-08-24,105509
2024-08-25,101720
2024-08-26,142224
2024-08-27,149058
2024-08-28,166233
2024-08-29,166655
2024-08-30,167324
2024-08-31,134541
2024-09-01,125165
2024-09-02,153786
2024-09-03,178899
2024-09-04,176847
2024-09-05,142465
2024-09-06,150532
2024-09-07,148975
2024-09-08,131428
2024-09-09,170520
2024-09-10,169974
2024-09-11,154072
2024-09-12,62018
2024-09-13,75820
2024-09-14,115902
2024-09-15,102885
2024-09-16,89290
2024-09-17,79398
2024-09-18,101362
2024-09-19,155480
2024-09-20,49117
2024-09-21,112108
2024-09-22,159558
2024-09-23,188292
2024-09-24,191155
2024-09-25,187724
2024-09-26,176097
2024-09-27,191564
2024-09-28,168997
2024-09-29,154567
2024-09-30,186545
2024-10-01,131743
2024-10-02,176827
2024-10-03,154005
2024-10-04,181957
2024-10-05,165474
2024-10-06,108633
2024-10-07,173882
2024-10-08,182669
2024-10-09,160337
2024-10-10,180117
2024-10-11,189277
2024-10-12,161677
2024-10-13,142161
2024-10-14,171308
2024-10-15,155610
2024-10-16,181089
2024-10-17,181158
2024-10-18,78673
2024-10-19,130839
2024-10-20,122486
2024-10-21,154399
2024-10-22,26814
2024-10-23,143675
2024-10-24,159362
2024-10-25,166443
2024-10-26,145489
2024-10-27,110955
2024-10-28,159272
2024-10-29,154496
2024-10-30,167856
2024-10-31,167806
2024-11-01,166365
2024-11-02,146372
2024-11-03,132606
2024-11-04,153220
2024-11-05,145620
2024-11-06,138896
2024-11-07,140419
2024-11-08,146625
2024-11-09,125840
2024-11-10,115684
2024-11-11,155307
2024-11-12,158282
2024-11-13,162962
2024-11-14,137465
2024-11-15,158829
2024-11-16,80370
2024-11-17,78601
2024-11-18,109664
2024-11-19,124648
2024-11-20,124089
2024-11-21,127456
2024-11-22,127408
2024-11-23,95075
2024-11-24,85897
2024-11-25,130573
2024-11-26,35379
2024-11-27,20902
2024-11-28,42954
2024-11-29,73901
2024-11-30,57419
2024-12-01,58682
2024-12-02,100402
2024-12-03,94706
2024-12-04,97362
2024-12-05,83581
2024-12-06,92777
2024-12-07,66498
2024-12-08,50136
2024-12-09,89574
2024-12-10,95363
2024-12-11,98559
2024-12-12,91964
2024-12-13,89559
2024-12-14,64501
2024-12-15,51238
2024-12-16,78056
2024-12-17,83410
2024-12-18,76127
2024-12-19,79353
2024-12-20,80200
2024-12-21,39452
2024-12-22,37978
2024-12-23,76138
2024-12-24,77776
2024-12-25,45243
2024-12-26,69106
2024-12-27,68320
2024-12-28,45723
2024-12-29,43608
2024-12-30,79477
2024-12-31,72939
